Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge97,0.02414161791436682,0.007733359578740277,0.014960285949596829,0.04482958002744919,11
Edge175,0.023815636496026193,0.008356883552839254,0.016010228088279642,0.04406692331125903,11
Edge320,0.023669886263375208,0.003691199223354491,0.020912988942706556,0.03067643349098059,11
Edge15,0.02361415621269743,,0.02361415621269743,0.02361415621269743,11
Edge11,0.023284800748443704,0.007529135996780645,0.016541147733794087,0.03353084397864044,11
Edge93,0.023197849200943046,,0.023197849200943046,0.023197849200943046,11
Edge206,0.02303943271889437,,0.02303943271889437,0.02303943271889437,11
Edge69,0.02288544878940762,0.007883688310558927,0.01307883923666107,0.0344317363607843,11
Edge58,0.022841598540627315,0.007805932264832131,0.01289277615113362,0.04193693984121253,11
Edge119,0.022830173835215243,,0.022830173835215243,0.022830173835215243,11
Edge231,0.02264764733210107,,0.02264764733210107,0.02264764733210107,11
Edge145,0.022578072376429927,,0.022578072376429927,0.022578072376429927,11
Edge170,0.022365825954051802,0.007561781404175749,0.011210401673133434,0.03311729521686574,11
Edge70,0.022363365171568186,0.008393998528536853,0.006507011154362498,0.0469066129160761,11
Edge321,0.022324826026701085,0.0024576211107457968,0.020587025473705514,0.024062626579696652,11
Edge126,0.022154165646789174,0.005994968037986899,0.017915083094132023,0.02639324819944632,11
Edge216,0.02206973122035625,0.007093479024838038,0.01282609235894642,0.03225548553598852,11
Edge32,0.02200685260317509,,0.02200685260317509,0.02200685260317509,11
Edge101,0.02197896218563587,0.009344988506396913,0.0072233399083248915,0.04532124626520139,11
Edge115,0.02184243863591646,0.0038885108526775713,0.014672325415361554,0.02669682150275773,11
Edge230,0.02174627708171485,0.005575066506882767,0.014105718136367029,0.03025116001155463,11
Edge306,0.021732761206786615,0.013971914468770245,0.011853125739760736,0.03161239667381249,11
Edge86,0.02157572332888236,0.012217919058174029,0.008260195801934031,0.0380716228945645,11
Edge22,0.02150862573045833,,0.02150862573045833,0.02150862573045833,11
Edge188,0.021451348608602462,0.009987280068151805,0.011330044808068249,0.038166032891694096,11
Edge258,0.0213114432044459,,0.0213114432044459,0.0213114432044459,11
Edge35,0.020940351213119882,,0.020940351213119882,0.020940351213119882,11
Edge224,0.020903063855743528,0.0014513597808258323,0.01987679751278016,0.021929330198706895,11
Edge147,0.020663378506020423,0.00938215447404614,0.01327476986616244,0.04421365521129007,11
Edge281,0.020406679105044553,0.0028937797579205587,0.018398490449117306,0.0237236385455914,11
Edge131,0.020289433477237856,0.007770296621122364,0.009412528304014308,0.03382144943182644,11
Edge316,0.020180199324865394,0.009630191182642026,0.0072979228359338205,0.04195861947385577,11
Edge318,0.020032326383381937,0.007815957692789133,0.008176103188346296,0.040845579268479856,11
Edge45,0.019932032112287328,0.005671404110373621,0.009183049743887855,0.02949028686061274,11
Edge244,0.01953199312527439,0.005867591126886207,0.010001691096231731,0.02867553074595859,11
Edge118,0.019509111899459843,,0.019509111899459843,0.019509111899459843,11
Edge187,0.019489868049923427,,0.019489868049923427,0.019489868049923427,11
Edge92,0.019346794109088458,,0.019346794109088458,0.019346794109088458,11
Edge7,0.019211588957153195,,0.019211588957153195,0.019211588957153195,11
Edge127,0.01918542395011074,0.005569382674704603,0.013220436108067392,0.02636221155157685,11
Edge132,0.01914895589489353,0.0023072596175788274,0.01673512451831728,0.022220898625080122,11
Edge109,0.018774217875294787,,0.018774217875294787,0.018774217875294787,11
Edge263,0.01862888130120259,0.008182758392290813,0.009682753369168493,0.027871624282820643,11
Edge305,0.018342519278772586,0.005669430488179037,0.010274499220228725,0.025918679235120506,11
Edge71,0.01785497918518985,,0.01785497918518985,0.01785497918518985,11
Edge156,0.017821581385908482,0.0077403125974764495,0.00672843776904428,0.028540227018873307,11
Edge59,0.017632549949543514,0.006237205668913865,0.012613191660787877,0.02461517737588887,11
Edge103,0.017417802477127858,0.010716367969809173,0.005200288457426662,0.033014645161718564,11
Edge24,0.01703568572502387,0.005431253667557931,0.00976178570571615,0.02165750858967943,11
Edge317,0.01677919616309829,0.006064632178999659,0.006942684596659354,0.03000182365345836,11
Edge270,0.016768900343208628,0.00029321550685263234,0.01656156566996408,0.016976235016453175,11
Edge163,0.01672958376025351,,0.01672958376025351,0.01672958376025351,11
Edge295,0.016573595939582592,0.004559544483262809,0.009542056289093676,0.023049419289552835,11
Edge48,0.016313887695779114,0.00788960200301193,0.006818878577950441,0.026567754373301895,11
Edge64,0.01608120949650823,0.004436111277137548,0.011752852928779147,0.023456770004133536,11
Edge202,0.015224228063546848,0.005629920684054012,0.00787403928547324,0.02727929821853191,11
Edge189,0.015061879249087362,,0.015061879249087362,0.015061879249087362,11
Edge209,0.0148287415547491,0.0032568019030714663,0.012525834844106012,0.017131648265392187,11
Edge60,0.014233179296826829,0.006441390200147996,0.005473500853367372,0.022199357816257467,11
Edge169,0.014021198000791586,0.00488258426659306,0.009422153268002866,0.022434150149643454,11
Edge133,0.013379312695927934,0.004167935708057874,0.0074774027979239415,0.01892447125798192,11
Edge150,0.012283185623215637,0.002817170341248663,0.010291145371161088,0.014275225875270187,11
Edge185,0.012059781997431358,0.004395120276466111,0.0038727466522319085,0.01859844266702397,11
Edge325,0.011953682172980427,,0.011953682172980427,0.011953682172980427,11
Edge90,0.011591453783458749,,0.011591453783458749,0.011591453783458749,11
Edge123,0.010144518251133633,,0.010144518251133633,0.010144518251133633,11
