Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge20,0.11033806639543033,,0.11033806639543033,0.11033806639543033,15
Edge218,0.08789229073536806,0.014046757877002455,0.07254672099191478,0.10448202210609342,15
Edge4,0.05762919452896251,0.026351564664867995,0.021767842730802813,0.1053104754636357,15
Edge116,0.053330026002949824,0.01763976951203974,0.021904945328337543,0.09058741796613445,15
Edge251,0.05215211022342305,0.02714712604428464,0.01364358119825973,0.13518059233700247,15
Edge6,0.051068094271057525,0.020540711809500765,0.030462970425335884,0.09720878031374777,15
Edge204,0.05016530204035253,0.02314337745699023,0.02684245231570283,0.16244302738576002,15
Edge268,0.049117378458214025,0.019783012721730144,0.0302781258069137,0.07554537744933476,15
Edge80,0.04908453873776326,0.02006018432989067,0.016648770779896117,0.09288358762497688,15
Edge134,0.04889928925728818,,0.04889928925728818,0.04889928925728818,15
Edge259,0.04889094426553799,0.015979506442754674,0.027785446014714592,0.08555394317442402,15
Edge117,0.04858132247649739,0.026697721186719106,0.01245533435076077,0.13004456308005402,15
Edge294,0.048108035120228806,,0.048108035120228806,0.048108035120228806,15
Edge323,0.047935337642048347,0.015779982187445737,0.015545244212712092,0.09350530321535581,15
Edge89,0.047639293336236746,,0.047639293336236746,0.047639293336236746,15
Edge74,0.046568526472150026,0.02563853321972094,0.014035711032423332,0.14115755844417557,15
Edge139,0.046393457895023374,0.018171225338347814,0.02590572421564789,0.08391361602330623,15
Edge54,0.046370816836850556,0.029675281483098843,0.015884488472646025,0.1177154918993051,15
Edge260,0.0462047033428543,0.021848829079447827,0.019452364691793456,0.12899778362232003,15
Edge300,0.04571156982696244,0.017363461912020508,0.016463041432537934,0.07952072718005428,15
Edge149,0.0438289930037936,,0.0438289930037936,0.0438289930037936,15
Edge112,0.0427839296306116,0.018417411232168866,0.012810577447883598,0.06978076670641846,15
Edge232,0.04240147124475519,0.01893385349087014,0.009515923478776316,0.08999854030326453,15
Edge247,0.04180374909417736,0.032435128997456195,0.01886864943141566,0.06473884875693905,15
Edge201,0.04033186719879778,0.018347884124922265,0.009271514665226997,0.0900171695906634,15
Edge280,0.04004616173749562,0.01699800766961019,0.016422169469112916,0.07777629352683649,15
Edge136,0.03800925811954036,0.015859800334116214,0.019158286634897465,0.0779073507894901,15
Edge311,0.03740934067547997,0.009872620696252568,0.027101213293583507,0.04677950704793654,15
Edge1,0.037093717260566324,0.0167311787516755,0.010053739082403312,0.07781196892463028,15
Edge153,0.03686909509395872,0.011344334817761896,0.029762124194460247,0.05366035579290512,15
Edge14,0.036470982524928273,0.0049963425373044,0.03293803483566953,0.040003930214187015,15
Edge41,0.03644837447735404,0.014815381934998892,0.01814063368088064,0.06775139495669315,15
Edge135,0.036306015211071144,0.01917910625427967,0.015393389901332993,0.06507725653659055,15
Edge76,0.0359789989703456,0.019536891043906393,0.00968040205023745,0.07987045189907303,15
Edge68,0.03556703704394942,0.014616233049956686,0.01237946027272538,0.08476912229916994,15
Edge178,0.03525840360276851,0.012126437019430674,0.015938726064871133,0.05280996441051213,15
Edge49,0.03483574745290865,0.015188288950279901,0.017884463269235776,0.06523955435903364,15
Edge40,0.034631454305163026,0.0028448713771587362,0.03261982646277057,0.036643082147555475,15
Edge284,0.034384386465475834,0.012657138131431395,0.014966933203174672,0.05764809259961048,15
Edge28,0.03317231623204719,0.01583007101890443,0.01535405353728961,0.0530381268492488,15
Edge265,0.03297358710409522,,0.03297358710409522,0.03297358710409522,15
Edge10,0.031235122111524277,0.00961009694297204,0.014950683802986456,0.039402603618010686,15
Edge114,0.031219817125460087,,0.031219817125460087,0.031219817125460087,15
Edge301,0.03112224203387709,0.011740334854366631,0.01305557595323092,0.05114577679956203,15
Edge165,0.031068094458261804,0.010694754458329611,0.015245908033694118,0.061165332238977396,15
Edge238,0.031061251074382346,0.007823433785769355,0.01812803707006219,0.03790014190538022,15
Edge39,0.030992574547026298,0.011615138811624149,0.012578335743760922,0.060158580234347864,15
Edge34,0.030437037623318605,0.006121389531874465,0.022325709616586427,0.03672261411781197,15
Edge67,0.030371374028945138,,0.030371374028945138,0.030371374028945138,15
Edge130,0.029856301702113928,0.00245493418404054,0.028120401093212198,0.03159220231101566,15
Edge249,0.029826951476738212,0.0072886486325862785,0.023639333874751266,0.037861351355526714,15
Edge79,0.029763407537488906,0.015259367394626947,0.015528490366206727,0.053361767382809386,15
Edge5,0.028498674480008875,,0.028498674480008875,0.028498674480008875,15
Edge254,0.027907493372851276,0.020606144143298238,0.011059233779834334,0.06104325268312747,15
Edge164,0.027679186363185906,0.0013211208614345286,0.02674501284329854,0.028613359883073276,15
Edge266,0.02760207570233542,0.010829187105395315,0.011668273651753925,0.05308342857591837,15
Edge237,0.027355288758270795,,0.027355288758270795,0.027355288758270795,15
Edge206,0.02713776499915367,,0.02713776499915367,0.02713776499915367,15
Edge65,0.02671034729092464,,0.02671034729092464,0.02671034729092464,15
Edge140,0.026668785711711083,0.00820053752862361,0.017275485448101105,0.0380784840292243,15
Edge197,0.026658460502499634,,0.026658460502499634,0.026658460502499634,15
Edge71,0.026547756625192348,,0.026547756625192348,0.026547756625192348,15
Edge111,0.026468744434263062,0.01955729965878468,0.0053425508851396184,0.04394204594799355,15
Edge306,0.02645617684275616,0.007461147964078864,0.021180348521919794,0.03173200516359253,15
Edge191,0.02631240785227525,0.015184133047652386,0.0024918742594493433,0.05059804578146345,15
Edge296,0.02596202964330172,0.011644443573079484,0.012756526181428005,0.05539013024163449,15
Edge168,0.0259328593299586,0.012597156529840938,0.007992389860715775,0.05084482108120707,15
Edge203,0.02587491991706539,,0.02587491991706539,0.02587491991706539,15
Edge269,0.0256536323741425,0.007416089119313585,0.015822440216199874,0.03246194101349182,15
Edge152,0.02561348517699985,0.01385022706499035,0.009592062255748992,0.08289919228528861,15
Edge211,0.025108382106740174,,0.025108382106740174,0.025108382106740174,15
Edge230,0.024994724683123547,0.00624998145633493,0.012547967351201455,0.0325956157921629,15
Edge277,0.024913382889708523,,0.024913382889708523,0.024913382889708523,15
Edge75,0.024818249935896458,0.011791831268703815,0.008282709012619141,0.057315940083524766,15
Edge171,0.0247085422346326,0.009433363818802212,0.008332227653888743,0.049407567345915046,15
Edge21,0.024694957724423303,0.007966412554555104,0.007819375905004911,0.04019581829507248,15
Edge115,0.024436398605428164,0.006816180075501295,0.011241741710440822,0.03312077196709175,15
Edge126,0.02402703718631394,0.00467352389321603,0.02072235674938353,0.02733171762324435,15
Edge181,0.02401734511737337,,0.02401734511737337,0.02401734511737337,15
Edge145,0.023959132131321895,,0.023959132131321895,0.023959132131321895,15
Edge52,0.023943681682945892,0.008929735985151914,0.01762940481363944,0.030257958552252346,15
Edge315,0.02366900161349181,0.0033610529706063555,0.021292378266048868,0.026045624960934755,15
Edge290,0.023536454753512247,0.009208995467675209,0.013653042652738308,0.04338351217432252,15
Edge11,0.023496345981627486,0.005733975845223599,0.018027528626379453,0.030540556030851925,15
Edge35,0.023346664056850742,,0.023346664056850742,0.023346664056850742,15
Edge233,0.023123004523662682,0.017008308206407835,0.010219358171972606,0.042396858785378896,15
Edge22,0.022941279552026704,,0.022941279552026704,0.022941279552026704,15
Edge58,0.022883013758002124,0.008467801642948875,0.012274027727538987,0.03772281669238339,15
Edge147,0.022882399882562073,0.009128530327604434,0.011878040274966735,0.03777100756922178,15
Edge101,0.022724715678005693,0.010724840820735623,0.007047153377891608,0.04507859416526592,15
Edge244,0.02214934299250667,0.005499448398715586,0.013150871210869377,0.032883164162712766,15
Edge216,0.022108572116390196,0.012690440991676348,0.007059275935326206,0.03801964608343488,15
Edge109,0.022055189853946507,,0.022055189853946507,0.022055189853946507,15
Edge175,0.021892729674756355,0.009979139543963057,0.00780472168647843,0.0425338844535994,15
Edge127,0.021750821494030688,0.009190252466070479,0.010288332177654142,0.03502290659920875,15
Edge70,0.021656968205908744,0.00913041518059522,0.005318565162992889,0.04500768861393819,15
Edge15,0.02156902996850464,,0.02156902996850464,0.02156902996850464,15
Edge321,0.021537043577675094,0.0018333773684324792,0.02024065000798254,0.022833437147367647,15
Edge69,0.021521664190822493,0.00548461535353121,0.014744142996493119,0.028877062825925733,15
Edge97,0.0215084283588107,0.009842753361973372,0.010817498670327023,0.047721903819693795,15
Edge187,0.021459510369009005,,0.021459510369009005,0.021459510369009005,15
Edge93,0.021445203265341533,,0.021445203265341533,0.021445203265341533,15
Edge194,0.021194886298190635,0.005441708933561526,0.01734701701002586,0.025042755586355405,15
Edge86,0.021189583141202235,0.007645489923180287,0.011713996770450772,0.03035963703739627,15
Edge18,0.021164946964779687,0.003975263665943933,0.017861157295289063,0.026084813809001267,15
Edge257,0.020887704658692517,0.004527175409127566,0.017686508227277433,0.0240889010901076,15
Edge170,0.020771723504548572,0.007023543964133861,0.012902636679127617,0.03149668883803162,15
Edge227,0.020747142936594354,0.011791177595584033,0.012409521300581993,0.029084764572606715,15
Edge318,0.020687440404423555,0.006392377616258669,0.011782144719358031,0.033794672132096054,15
Edge12,0.020669756910085685,,0.020669756910085685,0.020669756910085685,15
Edge179,0.02051819176881753,0.007462897144304456,0.011476006034010404,0.03318490603496139,15
Edge189,0.02039930980963583,,0.02039930980963583,0.02039930980963583,15
Edge281,0.020005088532620365,0.006988968589563515,0.013478586005065754,0.027379210204750735,15
Edge188,0.01996841480328665,0.01218720609498297,0.005529638614959108,0.037784141980401434,15
Edge320,0.01974454563028655,0.005495487815075541,0.013338504889423178,0.028537346910996037,15
Edge305,0.01951832284737325,0.009431674717906888,0.009222118986049707,0.03014541101915848,15
Edge209,0.01948131278064948,0.002726876494028805,0.017553119920263514,0.021409505641035446,15
Edge45,0.019322917122521627,0.006085905529528723,0.011270936882668527,0.031072854078655534,15
Edge132,0.01887012566451106,0.005771986187608211,0.012472681066092431,0.02771429725136735,15
Edge224,0.018651008605796465,0.01033500006262736,0.011343059977949266,0.025958957233643665,15
Edge325,0.01848617743487268,,0.01848617743487268,0.01848617743487268,15
Edge24,0.018422584609236257,0.008638424850664734,0.00931746444667869,0.029982862614581184,15
Edge98,0.01836650228341722,,0.01836650228341722,0.01836650228341722,15
Edge295,0.018290464940636558,0.002744057183090192,0.013801026026530685,0.020857251764681173,15
Edge270,0.018121152259312837,0.0004366428130690374,0.017812399165235353,0.018429905353390324,15
Edge133,0.01798956361580378,0.006069963631126793,0.009135423303804333,0.02726979554064651,15
Edge258,0.0179701132154606,,0.0179701132154606,0.0179701132154606,15
Edge118,0.017902099266714797,,0.017902099266714797,0.017902099266714797,15
Edge263,0.01777612079973715,0.0017946633027203823,0.01534656689850536,0.01955061215830911,15
Edge59,0.017352871392588474,0.008095559145320586,0.009548200636970837,0.02571092373545341,15
Edge48,0.017308852447873536,0.010503135489016038,0.008074604105406077,0.0344788675862434,15
Edge316,0.017246378509594283,0.00788206599494591,0.004662463411320952,0.03895817541271357,15
Edge119,0.016994968965444113,,0.016994968965444113,0.016994968965444113,15
Edge131,0.01656530486934177,0.0076651811806680474,0.009268999425348238,0.03345689424286546,15
Edge7,0.016075286964346156,,0.016075286964346156,0.016075286964346156,15
Edge60,0.015945566526596268,0.007096332202119908,0.005925550294324615,0.025929311980319485,15
Edge317,0.015551440633414822,0.0073506996113541605,0.00788699084379793,0.033983618146214374,15
Edge90,0.015376048884371036,,0.015376048884371036,0.015376048884371036,15
Edge103,0.015242146210436255,0.010011853671888121,0.006830246974688174,0.03269058487545728,15
Edge150,0.01521658704839166,0.008762871029247082,0.009020301520947908,0.021412872575835414,15
Edge156,0.01352316088743651,0.003967365110651461,0.007965389600738776,0.019413465674776136,15
Edge32,0.01336725702629745,,0.01336725702629745,0.01336725702629745,15
Edge92,0.013272849894119653,,0.013272849894119653,0.013272849894119653,15
Edge169,0.013239911074508498,0.007361043511874824,0.005240269920565976,0.024971758134210497,15
Edge163,0.012551594883437536,,0.012551594883437536,0.012551594883437536,15
Edge64,0.012465041007833072,0.004168736271163417,0.009215916659880979,0.01874799829983628,15
Edge202,0.011600594902312099,0.006734009969401383,0.00550880248461977,0.02787587054581729,15
Edge185,0.011304469899512034,0.004900029776563678,0.0036671519992801235,0.01851269442007561,15
Edge123,0.0105049064990939,,0.0105049064990939,0.0105049064990939,15
Edge231,0.00933063515087151,,0.00933063515087151,0.00933063515087151,15
Edge20,0.09985201595579042,,0.09985201595579042,0.09985201595579042,16
Edge218,0.0879595768312863,0.02115392541159173,0.06556618947054006,0.10744862985730849,16
Edge4,0.05617884059540371,0.026622006535884042,0.02313509532775492,0.10787726474560379,16
Edge251,0.053392712100344325,0.025961864558378497,0.014115664214134778,0.11730707077590578,16
Edge116,0.0520816950818361,0.016477887927973826,0.030446987245249184,0.09975081357283451,16
Edge294,0.05189331213548805,,0.05189331213548805,0.05189331213548805,16
Edge6,0.05142830807954174,0.017011191666345363,0.027383798759450368,0.08656079325794168,16
Edge204,0.05090109128947959,0.021940234395601426,0.01888802746548676,0.14410155501417896,16
Edge80,0.04933213495778025,0.020148045625968305,0.02013724411599237,0.08994471317777421,16
Edge134,0.0489581267529837,,0.0489581267529837,0.0489581267529837,16
Edge247,0.048851969186054015,0.02622471951859538,0.030308292179740008,0.06739564619236801,16
Edge323,0.0483719154207006,0.01698015493434167,0.019121345692553107,0.1020426424990241,16
Edge89,0.048059083335765154,,0.048059083335765154,0.048059083335765154,16
Edge139,0.04794341775918759,0.018435159762937126,0.028669864995674255,0.08317643730063945,16
Edge268,0.04753197627734054,0.028368595763569256,0.013797034160750985,0.08296117409619447,16
Edge74,0.04716114371972014,0.029755317218225708,0.016212945717519512,0.17507285348999022,16
Edge300,0.046820788059394554,0.02133577282525539,0.014434320450605314,0.08659607505877803,16
Edge259,0.04660155840707371,0.017754271402364838,0.023296328242449423,0.08697717031846115,16
Edge117,0.04653382060895052,0.024508287370147087,0.0166895203829455,0.12183455594484106,16
Edge54,0.0454286924150171,0.030070807127682467,0.010176280124957767,0.11618388505313682,16
Edge260,0.04447623360977005,0.01948846377055749,0.01596937851130694,0.12327446646949508,16
Edge232,0.04320841588665099,0.020846197104815993,0.012948247679181195,0.09647747215914779,16
Edge149,0.04178098050419902,,0.04178098050419902,0.04178098050419902,16
Edge178,0.04138738781766513,0.013921568298819936,0.02222194310715107,0.06686984050761142,16
Edge201,0.04113254170807131,0.018242792326376336,0.008264212929069753,0.0926108946093093,16
Edge112,0.0410854767979405,0.019381183510995808,0.013378216052615821,0.077384811238348,16
Edge277,0.03870149525144197,,0.03870149525144197,0.03870149525144197,16
Edge136,0.038420215536053,0.017592153735921705,0.01627405653701342,0.07540163716861135,16
Edge254,0.03831482414414985,0.022003719436641103,0.010703454471532916,0.0675328034772503,16
Edge238,0.038308432892760876,0.014132897812134884,0.017364189976697322,0.049496399288310684,16
Edge1,0.03804325177063164,0.018267601475006435,0.006116536010850187,0.07487408214565702,16
Edge280,0.037727692712917975,0.01713257941832251,0.020981215538246344,0.08038492085052419,16
Edge311,0.03761682448022854,0.010499155529231493,0.02762466448857098,0.0485584760089573,16
Edge40,0.037535343107970055,0.011922257652063,0.029105033875143103,0.04596565234079701,16
Edge41,0.037518428479641965,0.014827086355482366,0.020553463975577575,0.06873789529598222,16
Edge249,0.037048028184844414,0.01753076761938231,0.016805283398985876,0.04720512138026958,16
Edge76,0.036239859854042676,0.020046613876811985,0.012054301777949306,0.08380634484899756,16
Edge49,0.03607595835693663,0.016011189659530498,0.01929984469726737,0.06685538475354172,16
Edge68,0.03503011471234451,0.013075760992979312,0.01474185047347922,0.07738848164838015,16
Edge153,0.03499467033969056,0.012629083382683029,0.018930136678444155,0.04897811460012307,16
Edge14,0.034360222533285925,0.007823823009067327,0.028827944228771076,0.03989250083780077,16
Edge284,0.034028278297033795,0.013769330579090237,0.010712397831269791,0.05688684282968343,16
Edge164,0.03387059487129444,0.011284824242342105,0.025891019125036,0.04185017061755289,16
Edge135,0.03355627478832151,0.021736423214187714,0.005275507831482292,0.06801586689486701,16
Edge206,0.03350016920562904,,0.03350016920562904,0.03350016920562904,16
Edge39,0.03276775325801107,0.010565542643240515,0.01683080322217769,0.0619724891927231,16
Edge34,0.03242702891793836,0.011181798155329149,0.018852208994099885,0.04471609165870488,16
Edge79,0.03133256718245934,0.012440323207000455,0.0172637874412719,0.04463154209001562,16
Edge130,0.03114915324280873,0.005793857404114515,0.027052277383131467,0.03524602910248599,16
Edge233,0.030855130254120126,0.013967542275115258,0.02057204712071359,0.04675705695151084,16
Edge165,0.030553604996369416,0.012423427978185748,0.01115440531932369,0.06052575426797391,16
Edge71,0.029907043441078668,,0.029907043441078668,0.029907043441078668,16
Edge28,0.029753621832866447,0.007906942767838467,0.020901727045222914,0.03921065613197779,16
Edge301,0.029528619809338408,0.010778881884326167,0.013045372648380611,0.05095744515811459,16
Edge140,0.02938095196215033,0.0054654874362358285,0.02306463299649745,0.03756143364537137,16
Edge191,0.02902343361219644,0.014417775386487626,0.012635780505316448,0.059723501558765026,16
Edge65,0.029001149219952223,,0.029001149219952223,0.029001149219952223,16
Edge290,0.028035681749661766,0.012865220915693793,0.016165945108518702,0.05757595089425881,16
Edge321,0.028012565008583647,0.009856012933538893,0.02104331142781598,0.034981818589351316,16
Edge265,0.027731648718861152,,0.027731648718861152,0.027731648718861152,16
Edge296,0.027549965567900497,0.009669780024886361,0.013011031222132215,0.05179800955584999,16
Edge10,0.027543544481797078,0.008732561144495058,0.014713014585738239,0.036845200963818076,16
Edge203,0.027471093382111646,,0.027471093382111646,0.027471093382111646,16
Edge269,0.027459070167254282,0.008879841214001304,0.021014807448371232,0.04059474293977831,16
Edge67,0.02730791230246107,,0.02730791230246107,0.02730791230246107,16
Edge5,0.02684290025593622,,0.02684290025593622,0.02684290025593622,16
Edge211,0.026603529090008123,,0.026603529090008123,0.026603529090008123,16
Edge111,0.026238675653002308,0.018567883647287026,0.013347235376094602,0.0475209849826881,16
Edge181,0.026146201503796786,,0.026146201503796786,0.026146201503796786,16
Edge75,0.026139641282159464,0.012515073588218961,0.007115297742369401,0.061929478364515074,16
Edge21,0.026008431149518407,0.008775634980859466,0.012673872875400286,0.04749861220335454,16
Edge115,0.025906902219400965,0.006539638336790814,0.01911126717342053,0.0341737785358986,16
Edge306,0.025899187632572863,0.008642425542322444,0.019788069925696837,0.03201030533944889,16
Edge216,0.025606290953514993,0.012252742729912988,0.012947149312904561,0.04962483777147235,16
Edge257,0.025496745448396484,0.016943393349429906,0.013515957114703546,0.03747753378208942,16
Edge266,0.02517058751338367,0.011536013019679865,0.00921115879160746,0.05296988985912027,16
Edge171,0.02511974031293492,0.007670366739034888,0.010972079357925919,0.0469581938031375,16
Edge152,0.025040080770258596,0.0133247602138309,0.007739314866726828,0.07312263718902023,16
Edge145,0.024916729641225703,,0.024916729641225703,0.024916729641225703,16
Edge168,0.024592911260890356,0.011762165397246399,0.010741860609857492,0.0501108163915251,16
Edge179,0.024576357280944768,0.008335224452990455,0.01216650116451175,0.03673920221289325,16
Edge163,0.024117065537082264,,0.024117065537082264,0.024117065537082264,16
Edge98,0.023764751370231377,,0.023764751370231377,0.023764751370231377,16
Edge175,0.023724369964289418,0.00857301193572633,0.015991317909241253,0.043169254287434726,16
Edge15,0.023427345031197803,,0.023427345031197803,0.023427345031197803,16
Edge197,0.023367492313598193,,0.023367492313598193,0.023367492313598193,16
Edge69,0.022938193729030325,0.008256044786803706,0.008488316788094318,0.033945067832642555,16
Edge126,0.022338373568102764,0.005516060412732828,0.018437929844824716,0.026238817291380813,16
Edge18,0.022221719863747717,0.006581053207159276,0.014874192820703791,0.028861399021885593,16
Edge244,0.022132708021720873,0.005514443964269376,0.013242655932408377,0.030551156493587105,16
Edge194,0.021934756049675035,0.0043296093523741115,0.018873259916722604,0.024996252182627465,16
Edge230,0.02180899766199803,0.004296480846693936,0.014264231513496954,0.027919843193005504,16
Edge170,0.021805074034642633,0.006365346824336329,0.0110811156159115,0.030268923046157328,16
Edge101,0.02159356843863072,0.01005952225126962,0.009053764594104285,0.04650492067538999,16
Edge58,0.02147494069335109,0.009479457429280974,0.009845292739471795,0.040159052743356405,16
Edge227,0.021130091766214547,0.001839015906038868,0.01982971114834454,0.022430472384084556,16
Edge114,0.02047052177557404,,0.02047052177557404,0.02047052177557404,16
Edge127,0.02045383514807468,0.00786719778953811,0.010490143271989109,0.029442039018748915,16
Edge24,0.020363208860833308,0.00382298610492001,0.015667722685260742,0.024003587662353432,16
Edge70,0.020308165316274093,0.008613239074431978,0.004782315177073986,0.04300982028709667,16
Edge147,0.02028012052940554,0.008142180785541995,0.00713871999723296,0.031859721914751504,16
Edge231,0.020202075777185875,,0.020202075777185875,0.020202075777185875,16
Edge188,0.020083943073376864,0.006346097624125725,0.015552899488845667,0.03121780616404907,16
Edge93,0.019988813427956924,,0.019988813427956924,0.019988813427956924,16
Edge315,0.019914540098825862,0.005672874867291151,0.015903211811341553,0.02392586838631017,16
Edge237,0.019712132383176952,,0.019712132383176952,0.019712132383176952,16
Edge97,0.019645570074861625,0.010232811332527767,0.007962511261023408,0.04479838098076192,16
Edge320,0.019546535646811195,0.004744874822981068,0.013491417933057234,0.025226764909172902,16
Edge32,0.019496015447897058,,0.019496015447897058,0.019496015447897058,16
Edge263,0.019290972485248494,0.005034277720280776,0.013875551616213256,0.02495830314100701,16
Edge35,0.019288259540981584,,0.019288259540981584,0.019288259540981584,16
Edge52,0.019270069849501567,0.003579709727273382,0.016738832826667112,0.021801306872336022,16
Edge281,0.018867203753459783,0.007787802862669562,0.013253181298270987,0.027757958674889515,16
Edge132,0.018832477865275282,0.00618412920066394,0.011648514297152466,0.028593852064736948,16
Edge318,0.018796833022624106,0.004342011791876922,0.012831937753987395,0.026588932348280175,16
Edge11,0.0185095983657534,0.0035593284311232418,0.013887145897570669,0.021668006466592477,16
Edge86,0.01839575051386084,0.007296326628455818,0.01060577469936935,0.02755434495575618,16
Edge119,0.018372545038170356,,0.018372545038170356,0.018372545038170356,16
Edge131,0.018096172474481403,0.007210858689263046,0.006626906580154213,0.03374000680506559,16
Edge12,0.01808392729011844,,0.01808392729011844,0.01808392729011844,16
Edge224,0.017951982291770887,0.0005860155385908371,0.01753760673055262,0.018366357852989155,16
Edge316,0.017933601756265714,0.00852631906602441,0.0068047041262745515,0.04261459423387896,16
Edge305,0.017794691853731223,0.006959490038369445,0.007302425112974323,0.029573451553838646,16
Edge45,0.017535318898685547,0.005935111019693229,0.005452254182896255,0.03242324111244075,16
Edge64,0.017491379214759788,0.004839332028476025,0.012656168811139937,0.025229784326543426,16
Edge189,0.017305824956500883,,0.017305824956500883,0.017305824956500883,16
Edge295,0.017262152902813542,0.0038894383200650854,0.012155234660862213,0.021785837248556386,16
Edge109,0.017105988953793994,,0.017105988953793994,0.017105988953793994,16
Edge187,0.017066716935569527,,0.017066716935569527,0.017066716935569527,16
Edge133,0.016583289212817584,0.0032917061820590576,0.011993200724503938,0.020836735943818015,16
Edge59,0.016548335047922465,0.0054409063703320885,0.010917653811191797,0.021777186333027682,16
Edge118,0.01593515718623712,,0.01593515718623712,0.01593515718623712,16
Edge156,0.015927125688885508,0.007459841869045672,0.008304021552171574,0.031096169762213837,16
Edge209,0.015750673919944055,0.011652655491398826,0.007511002203145282,0.023990345636742825,16
Edge90,0.015716293116386816,,0.015716293116386816,0.015716293116386816,16
Edge317,0.015643993040025447,0.005196784239454802,0.007716399558638636,0.022883037785618243,16
Edge123,0.015230015227157029,,0.015230015227157029,0.015230015227157029,16
Edge325,0.01484322233087267,,0.01484322233087267,0.01484322233087267,16
Edge103,0.014776849347121807,0.0055536860818646405,0.007706240232968415,0.019958862469835116,16
Edge60,0.013807188870486134,0.009630203772626628,0.008398875186372097,0.03099278259967317,16
Edge48,0.013576546125815738,0.007794002069270464,0.008218510241161808,0.026552211121401288,16
Edge270,0.0134634735530564,0.0010251475602330417,0.012738584761498771,0.014188362344614028,16
Edge7,0.013214559789315274,,0.013214559789315274,0.013214559789315274,16
Edge202,0.01313307719365152,0.004990340390147439,0.006088642361781726,0.022410188755261073,16
Edge258,0.012231893816939678,,0.012231893816939678,0.012231893816939678,16
Edge150,0.012042947104873674,0.007445804790693922,0.006777968045982718,0.017307926163764628,16
Edge22,0.012029279068037961,,0.012029279068037961,0.012029279068037961,16
Edge92,0.011938827292598712,,0.011938827292598712,0.011938827292598712,16
Edge169,0.011770581776183757,0.006585938940523171,0.0026038145211097798,0.020807124280465748,16
Edge185,0.010439483709550028,0.0021306962289497963,0.007377999889352142,0.014199295119266568,16
Edge20,0.09049975334908725,,0.09049975334908725,0.09049975334908725,17
Edge218,0.08942859675638845,0.020752233512619362,0.06120587863146864,0.10872945250222071,17
Edge294,0.06362337353327269,,0.06362337353327269,0.06362337353327269,17
Edge4,0.059057636773766194,0.027473345740655703,0.02236678993099719,0.10951982523274398,17
Edge251,0.05704628785602751,0.028078625496816154,0.012183706419532696,0.12478363322563515,17
Edge116,0.05503993428453214,0.017509024323709658,0.019655746180954996,0.10680405861127377,17
Edge204,0.05436450156245921,0.02381756806041413,0.02254735870735128,0.1400287205208153,17
Edge6,0.0522992498628419,0.01749217037945003,0.02859205442743181,0.09182364816439809,17
Edge139,0.05222617112953655,0.02410738391483665,0.023790595074137378,0.09996305335098363,17
Edge134,0.05112742800800059,,0.05112742800800059,0.05112742800800059,17
Edge323,0.049199148159503554,0.017823006548378012,0.0159004296545617,0.10661335486754911,17
Edge74,0.04913925609000375,0.02900311731096095,0.01570361072764337,0.15494071283295438,17
Edge117,0.04879321027299306,0.02650066152934363,0.011588253471169829,0.1314311283079146,17
Edge80,0.04796418268504819,0.021323704111786336,0.013763488025495266,0.09547473101411999,17
Edge259,0.04770374088252436,0.01636098684096309,0.023966254455934557,0.08997094001062704,17
Edge149,0.04715522928155552,,0.04715522928155552,0.04715522928155552,17
Edge277,0.04628842553515074,,0.04628842553515074,0.04628842553515074,17
Edge232,0.04523172887924355,0.02335875237062667,0.013818805954099853,0.12274944912064993,17
Edge300,0.0450178939764513,0.019026579425865657,0.020530717339949184,0.08110164552546544,17
Edge260,0.04469023760235781,0.020859628107871325,0.01953692747413368,0.13077580836045524,17
Edge54,0.04465677995154675,0.027828801513860697,0.012800298985338288,0.1152725020004697,17
Edge268,0.04352441672290494,0.028080145522493525,0.01944452918243779,0.08085017701412082,17
Edge112,0.04262831134654405,0.023438039908708016,0.013826473192424495,0.08655308579008228,17
Edge247,0.041898160686524466,0.02759522554061028,0.022385389578386726,0.06141093179466221,17
Edge89,0.041541620157007964,,0.041541620157007964,0.041541620157007964,17
Edge201,0.040488495254522604,0.01879101149168673,0.006648095961332459,0.09255946825469434,17
Edge178,0.03960557261046125,0.014445061956531837,0.019167110661755107,0.07317162526089913,17
Edge249,0.03959269626293289,0.016588798278590132,0.025702675525143326,0.057960872622724716,17
Edge136,0.038583252508921376,0.015539581873660844,0.019770291809246027,0.07340403029879251,17
Edge280,0.038467438092183205,0.015921517611808867,0.01952413606452879,0.06731670893729733,17
Edge1,0.037707933930765575,0.015661491181287224,0.012851957068654886,0.07186054702115718,17
Edge41,0.037668386763901385,0.014132170024033037,0.022748468125772768,0.06543735948649702,17
Edge130,0.036651663115868274,0.0011768801567985261,0.035819483176352154,0.0374838430553844,17
Edge311,0.036272405749611415,0.0032046890870852138,0.0343494223370051,0.03997189549116109,17
Edge79,0.036026513015265146,0.01778945562270861,0.01673744958482315,0.06070488043633853,17
Edge135,0.035249911927218,0.021095730963024625,0.007686305722342908,0.06828271523564582,17
Edge76,0.03495984700921196,0.019551791842697248,0.005273210006407048,0.0787843050144725,17
Edge68,0.03468943658752791,0.013686090009122584,0.017023245455555565,0.0850784623550986,17
Edge284,0.034479931205158826,0.014457905057215722,0.0137415169913331,0.06164262261839084,17
